Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742237705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742237716,10,,Aggregated,0.000000,0.000000,45,45,45,45,47,47,47,47,47,47,47,10,0,44,44.0324800030794,40.49079999094829,47.099500021431595,69.0
1742237717,20,,Aggregated,0.000000,0.000000,40,44,45,45,45,47,47,47,47,47,47,20,0,37,38.171640000655316,26.505200017709285,47.099500021431595,69.0
1742237718,30,,Aggregated,10.000000,0.000000,38,40,41,44,45,45,47,47,47,47,47,34,0,38,34.56141764592544,5.078699963632971,47.099500021431595,69.0
1742237719,40,,Aggregated,10.000000,0.000000,34,38,39,40,44,45,45,47,47,47,47,57,0,34,27.94925964809137,3.3378999796696007,47.099500021431595,69.0
1742237720,50,,Aggregated,10.666667,0.000000,33,37,39,39,43,45,45,47,47,47,47,79,0,33,25.17932784652243,3.277099982369691,47.099500021431595,69.0
1742237721,60,,Aggregated,13.000000,0.000000,27,35,37,39,43,45,72,74,75,75,75,107,0,27,23.099937382106294,2.924299973528832,74.63729998562485,69.0
1742237722,70,,Aggregated,14.600000,0.000000,24,33,36,37,41,45,72,74,75,75,75,137,0,24,21.16682335698678,2.924299973528832,74.63729998562485,69.0
1742237723,80,,Aggregated,16.666667,0.000000,15,32,34,37,40,44,47,74,75,75,75,165,0,15,20.04307939311151,2.924299973528832,74.63729998562485,69.0
1742237724,90,,Aggregated,18.142857,0.000000,8,31,34,37,40,44,46,72,75,75,75,201,0,8,19.087825868213873,2.924299973528832,74.63729998562485,69.0
1742237725,100,,Aggregated,19.875000,0.000000,6,27,34,35,39,43,46,72,75,75,75,241,0,6,17.785675516226465,2.924299973528832,74.63729998562485,69.0
1742237726,100,,Aggregated,20.777778,0.000000,5,25,32,34,39,41,45,72,75,75,75,274,0,5,16.17245036338789,2.730200008954853,74.63729998562485,69.0
1742237727,100,,Aggregated,22.500000,0.000000,5,15,31,34,38,41,45,47,75,75,75,309,0,5,14.863292878406261,2.730200008954853,74.63729998562485,69.0
1742237728,100,,Aggregated,24.500000,0.000000,5,11,27,33,38,40,45,47,75,75,75,336,0,5,14.083375891156416,2.730200008954853,74.63729998562485,69.0
1742237729,100,,Aggregated,26.700000,0.000000,5,7,25,31,37,40,45,47,75,75,75,370,0,5,13.31065378239932,2.730200008954853,74.63729998562485,69.0
1742237730,100,,Aggregated,29.100000,0.000000,5,6,17,27,37,40,45,46,75,75,75,408,0,5,12.497699017865884,2.730200008954853,74.63729998562485,69.0
1742237731,100,,Aggregated,30.300000,0.000000,5,6,14,26,36,39,45,46,75,75,75,443,0,5,11.941092097621967,2.730200008954853,74.63729998562485,69.0
1742237732,100,,Aggregated,31.500000,0.000000,4,6,12,25,36,39,44,46,75,75,75,467,0,4,11.545997428831424,2.730200008954853,74.63729998562485,69.0
1742237733,100,,Aggregated,31.900000,0.000000,4,5,11,19,35,39,44,45,75,75,75,507,0,4,11.047421891542603,2.730200008954853,74.63729998562485,69.0
1742237734,100,,Aggregated,32.500000,0.000000,4,5,8,15,34,39,44,45,75,75,75,539,0,4,10.62892467355449,2.730200008954853,74.63729998562485,69.0
